Date,HU ppt,NEF ppt,CSU ppt,UI ppt,KNU ppt,ZJU ppt,HU temp,NEF temp,CSU temp,UI temp,KNU temp,ZJU temp
2012-01-01,1.5,0,0.00,0,0.2 ,,-0.1,5,-4.3175,2.982333333,-4.8 ,
2012-01-02,2.5,0,0.00,0,,,-0.7,-2.5,-1.055,-4.878,-7.6 ,
2012-01-03,5.5,0,0.00,0,0.1 ,,-3.5,-5.8,4.7245,-5.997666667,-6.3 ,
2012-01-04,3.5,0,0.00,0,,,-3.4,-2.5,2.15,1.450333333,-7.9 ,
2012-01-05,11.5,0,0.00,0,,,-0.6,1,6.7275,2.481666667,-9.1 ,
2012-01-06,11,0,0.00,0,,,-0.3,4,2.46,5.831,-6.1 ,
2012-01-07,0,0,0.00,0,,,-1.8,5,-1.407,3.302,-6.8 ,
2012-01-08,0,0,0.00,0,,,-5.5,-0.5,-3.643,1.197333333,-6.3 ,
2012-01-09,2.5,0,0.00,0,,,-2.8,1.3,1.125,2.081666667,-3.3 ,
2012-01-10,8,0,0.00,0,,,-4.7,2,3.451,3.817,-4.9 ,
2012-01-11,2,0,0.00,2.794,,,-7.6,3,-3.5355,5.111333333,-7.7 ,
2012-01-12,3.5,1,0.00,1.016,0.1 ,,-6.9,4.8,-3.6325,-5.804,-7.6 ,
2012-01-13,0,2,0.00,0,0.0 ,,-6.2,5.8,2.163,-8.963333333,-2.4 ,
2012-01-14,0.5,0,0.00,0,,,-8,-5.5,2.64,-9.816666667,-4.9 ,
2012-01-15,0,0,0.00,0,,,-6.1,-7.8,3.399,-3.986666667,-5.0 ,
2012-01-16,1,0,0.00,0,,,-5.5,0,-2.1455,6.229,-2.4 ,
2012-01-17,0,0,0.00,27.432,0.0 ,,-5,6,-9.0055,0.560333333,-0.2 ,
2012-01-18,0,0,0.00,0,,,-3.6,-3.5,0.31,-6.067,-2.3 ,
2012-01-19,0,2.5,0.00,0,0.0 ,,-4.2,-3.5,9.9815,-6.586333333,2.6 ,
2012-01-20,0,2,0.00,1.905,0.0 ,,-5.8,-10.5,2.9965,-9.15,3.8 ,
2012-01-21,0,0,0.00,0,0.0 ,,-4.7,-6.3,2.951,-6.338333333,1.3 ,
2012-01-22,0.5,0,0.00,15.748,,,0.9,-1.5,0.483,0.93,-4.2 ,
2012-01-23,6,,0.00,3.175,,,-2.4,,-1.55,3.185333333,-9.7 ,
2012-01-24,1.5,,0.00,0,0.0 ,,-5.7,,-3.3375,-0.490333333,-9.4 ,
2012-01-25,0,0,0.00,4.064,0.3 ,,-7,-0.8,3.3,-0.975333333,-8.7 ,
2012-01-26,0,4,0.00,20.701,0.7 ,,-7.6,0.3,2.0665,0.867666667,-7.2 ,
2012-01-27,1.5,1,0.00,0,0.4 ,,-7.9,1.8,-1.0085,1.888333333,-6.3 ,
2012-01-28,3,0,0.00,0.762,,,-6.6,1,-3.9275,0.206,-5.8 ,
2012-01-29,4.5,0,0.00,0,,,-4.4,1,5.5295,-0.386666667,-5.3 ,
2012-01-30,0,0,0.00,0,,,-5.6,-1.5,4.2815,4.753333333,-7.6 ,
2012-01-31,1.5,0,0.00,1.016,5.1 ,,-5.4,3,1.405,9.93,-7.9 ,
2012-02-01,0,0,0.00,0,,,-7.6,5.3,0.5635,5.811666667,-12.7 ,
2012-02-02,3.5,0,0.00,0,,,-7.8,2.3,1.4025,3.570333333,-15.2 ,
2012-02-03,2,0,0.00,0.254,0.1 ,,-6.6,1,-1.871,5.291,-11.9 ,
2012-02-04,3.5,0,0.25,7.493,1.5 ,,-6.3,2.5,-2.8215,3.899,-5.6 ,
2012-02-05,0,0,0.00,0,,,-3,-0.5,-4.63,2.348,-4.3 ,
2012-02-06,0,0,0.00,0,0.0 ,,0.7,1.5,-3.165,-1.546,-2.7 ,
2012-02-07,3,0,0.00,0,0.0 ,,0.3,0.3,-5.2995,-0.401,-6.3 ,
2012-02-08,0,0,0.00,0.508,,,-4.7,-1.8,-5.5515,-1.439666667,-9.4 ,
2012-02-09,0,0,0.00,0,,,-5.6,-1.3,-0.9045,-0.918333333,-5.6 ,
2012-02-10,0.5,3,0.00,0.508,,,-7.4,-1.5,-2.8675,-1.334666667,-5.6 ,
2012-02-11,2,,1.27,0,,,-7.2,,-12.37,-7.806,-5.7 ,
2012-02-12,2,0,0.00,0,,,-7.6,-5.8,-10.14,-4.743333333,-2.5 ,
2012-02-13,0.5,1,0.00,1.27,,,-2.7,-1.5,-1.0955,-2.719666667,0.9 ,
2012-02-14,0,0,0.00,0.254,,,0.4,-0.8,0.9315,-0.009666667,0.7 ,
2012-02-15,3,0,0.00,0.254,,,-3.9,1.3,-2.3125,2.335333333,-1.4 ,
2012-02-16,2,0,0.00,5.207,,,-5.4,3,-0.6695,3.505333333,-3.5 ,
2012-02-17,0,,0.00,0,,,-6.8,,-1.5325,2.546333333,-6.9 ,
2012-02-18,3.5,0,0.00,0,,,-8.3,1.5,-2.4975,1.182333333,-7.8 ,
2012-02-19,2,0,0.00,0,,,-6.5,-3,0.562,-1.234333333,-6.4 ,
2012-02-20,0.5,0,0.00,0,,,-2.9,-2,1.048,0.427333333,-3.1 ,
2012-02-21,1.5,0,0.00,2.413,,,-4.4,0.8,2.908,4.766333333,-2.0 ,
2012-02-22,0,0,0.00,0,,,-2.2,2,10.9245,5.134333333,0.6 ,
2012-02-23,11,3,0.00,0.635,0.1 ,,-0.3,2,-0.025,4.446666667,3.7 ,
2012-02-24,10.5,0,0.00,0,0.0 ,,-2.8,0.8,-1.869,1.695666667,2.5 ,
2012-02-25,2.5,0,0.00,0,0.0 ,,-7,-1,2.915,-2.913333333,2.4 ,
2012-02-26,3,0,0.00,0,,,-4.3,0.3,-3.4215,2.753666667,-1.4 ,
2012-02-27,0.5,0,0.00,0,,,-4.6,3.8,-2.275,3.264333333,-2.3 ,
2012-02-28,0,,0.00,2.032,,,-4,,0.0245,4.677666667,-1.7 ,
2012-02-29,0,,0.00,0,,,0.8,,5.019,12.52333333,1.9 ,
2012-03-01,0,0,0.00,0,,,2.5,3.3,-0.1655,4.894,6.7 ,
2012-03-02,0,18.5,0.00,12.7,0.5 ,,-0.6,5,-5.326,5.647333333,4.5 ,
2012-03-03,3.5,0,0.00,0,,,-4,1.5,2.0705,0.241333333,3.7 ,
2012-03-04,2.5,0,0.00,0,0.0 ,,-4.5,-0.8,7.2985,-0.733333333,4.1 ,
2012-03-05,2,0,0.00,0,3.5 ,,-4.7,-2.8,5.8665,-1.469666667,4.6 ,
2012-03-06,5,0,0.00,0,7.5 ,,1.6,1.8,9.2455,9.426666667,2.3 ,
2012-03-07,0.5,1.5,0.00,0,,,3.7,7.5,-1.7485,14.63333333,3.3 ,
2012-03-08,1,4.2,0.00,1.778,,,0.3,7.5,-0.75,6.333666667,0.7 ,
2012-03-09,0,,0.00,0,,,0,,3.8725,2.133,1.7 ,
2012-03-10,0,,0.00,0,0.0 ,,-0.6,,6.074,4.339333333,3.9 ,
2012-03-11,0,3,0.00,0,,,-1.1,7.5,10.054,10.1,-1.2 ,
2012-03-12,0,8,0.00,0,,,-1.4,9.3,10.798,17.06,-1.6 ,
2012-03-13,0.5,0,0.00,0,,,-2,12.3,10.7365,15.55,0.4 ,
2012-03-14,0,22,0.00,0,0.5 ,,-1.1,10,10.076,18.14,1.2 ,
2012-03-15,0,0,0.00,0,,,0.5,13.5,12.6395,19.85333333,2.3 ,
2012-03-16,0,0,0.00,0,2.0 ,,1.4,13.8,13.105,18.16666667,5.3 ,
2012-03-17,0,0,0.00,3.429,4.0 ,,2.9,14.8,10.8385,18.20333333,11.0 ,
2012-03-18,4.5,0,0.00,0,0.1 ,,-1,14,11.04,18.98666667,6.4 ,
2012-03-19,3,0,0.00,0,,,-4.4,14.5,2.2545,20.92333333,1.7 ,
2012-03-20,2,0,0.00,0,,,-3.9,16,4.5325,21.86,1.9 ,
2012-03-21,0,0,0.00,0,,,-0.8,18.3,6.763,21.93666667,3.9 ,
2012-03-22,1,0,0.00,0,,,1.9,17.3,10.4115,19.71,7.3 ,
2012-03-23,1,5,0.00,14.478,19.0 ,,2.3,15.3,11.596,14.94666667,4.2 ,
2012-03-24,8,0,0.00,1.143,1.5 ,,-0.5,10.8,13.7575,12.96333333,2.5 ,
2012-03-25,2.5,0,0.00,0,,,-1.5,12.3,10.9395,15.33666667,3.4 ,
2012-03-26,0.5,0,0.00,0,,,-1,2.8,15.281,8.91,3.2 ,
2012-03-27,3,0,0.00,0,,,0.1,4.3,12.812,12.99666667,4.6 ,
2012-03-28,0,0,0.00,0,,,1.6,13,11.7515,17.97666667,7.0 ,
2012-03-29,0,0,0.00,0.254,,,5.6,5,14.079,10.22333333,9.4 ,
2012-03-30,0,14,0.00,0,,,9.5,3.3,13.61,15.55333333,12.1 ,
2012-03-31,4,0,0.00,0,0.0 ,,1.8,3.8,15.5675,10.49,5.2 ,
2012-04-01,0.5,0,0.00,10.668,,,0.1,7.5,15.7865,18.25333333,4.8 ,
2012-04-02,0,0,0.00,0,22.5 ,,-0.5,6.3,6.8815,16.74666667,6.1 ,
2012-04-03,13,3,0.76,0,24.0 ,,0.8,7.8,2.528,19.23,4.2 ,
2012-04-04,11.5,0,0.00,0,,,1.3,9.3,8.775,14.18,6.5 ,
2012-04-05,0,0,0.00,0,0.0 ,,1.8,4.3,10.685,10.08333333,5.8 ,
2012-04-06,1,0,0.00,0,0.0 ,,-0.1,6.3,14.956,8.417666667,4.3 ,
2012-04-07,4,0,0.00,0,,,-0.9,5,7.744,11.66333333,5.9 ,
2012-04-08,1,0,0.00,0,,,1.9,13,8.56,12.93,10.8 ,
2012-04-09,1.5,0,0.00,0,,,4.7,9.8,8.944,13.72666667,16.1 ,
2012-04-10,0,0,0.00,0,11.5 ,,7.2,5,13.5195,6.916666667,11.2 ,
2012-04-11,0.5,0,1.78,0,8.5 ,,7.7,6.3,12.96,5.698,13.4 ,
2012-04-12,0,0,0.00,0,,,8.3,5.5,12.5085,9.233333333,9.2 ,
2012-04-13,0,0,0.00,0.254,,,6.4,7.8,9.622,10.79666667,10.4 ,
2012-04-14,0,4.8,0.00,10.32933333,,,6.7,11,10.1755,14.17,12.7 ,
2012-04-15,0,,0.51,12.10733333,,,5,,6.355,19.91666667,13.8 ,
2012-04-16,0,,0.51,4.148666667,,,5.9,,7.9485,12.93,13.0 ,
2012-04-17,0.5,,0.00,0,,,6.6,,9.7045,11.81,12.7 ,
2012-04-18,0,0,0.00,0,,,7.1,8,10.1425,13.85,13.8 ,
2012-04-19,0,0,0.25,0,,,9.2,13.5,11.7325,17.31333333,15.4 ,
2012-04-20,0,2.4,0.00,1.693333333,,,8.5,16.5,10.346,9.616666667,16.0 ,
2012-04-21,0,0,0.00,0,41.5 ,,10.1,6.3,13.977,7.808,10.1 ,
2012-04-22,0,0,0.00,0,12.5 ,,9.1,6,12.141,7.974333333,9.5 ,
2012-04-23,0,0,0.00,0,2.5 ,,10.5,8.3,15.6555,9.73,12.8 ,
2012-04-24,0,0,0.00,0,,,11.4,9.8,19.725,11.61666667,17.0 ,
2012-04-25,0,0,0.00,0,23.5 ,,12.9,9,18.29,16.62333333,13.9 ,
2012-04-26,1,0,1.27,0,2.0 ,,12.1,12.5,19.18,14.57,13.2 ,
2012-04-27,0,0,0.51,0.508,,,12.4,4.8,11.223,9.313333333,13.3 ,
2012-04-28,0,0,0.00,0.635,,,14,5,9.791,9.66,17.6 ,
2012-04-29,0,0,0.00,3.894666667,,,14.5,6.3,9.2025,10.74666667,18.0 ,
2012-04-30,0,17.4,0.00,14.986,,,16.6,9.5,12.8185,16.8,20.9 ,
2012-05-01,0,0,0.00,12.7,,,18,11,15.432,17.18333333,20.8 ,
2012-05-02,0,0,0.00,0,,,17.1,17,15.5,21.96333333,19.9 ,
2012-05-03,8,0.5,0.00,0,7.0 ,,15,21.5,16.159,23.10666667,16.6 ,
2012-05-04,45.5,0,0.00,0,,,13.5,20,19.625,20.85333333,18.8 ,
2012-05-05,7.5,0,0.00,0,,,12.6,16.3,18.95,21.42333333,18.7 ,
2012-05-06,9,14,6.86,0,,,12.7,14.3,10.8345,23.58,16.7 ,
2012-05-07,3,8,4.83,6.434666667,,,11.8,15,6.762,19.05666667,17.1 ,
2012-05-08,0,,0.00,0,,,13.3,,10.149,16.77666667,19.3 ,
2012-05-09,0,6.3,0.00,0,,,11.9,14.3,14.9665,14.03333333,19.4 ,
2012-05-10,0,0,0.00,0,,,10.8,12,17.1765,14.32,15.2 ,
2012-05-11,0,0,1.02,0,,,8.8,13.5,5.501,17.17333333,14.1 ,
2012-05-12,2,0,0.25,0,,,6.7,17.5,6.139,18.11666667,17.1 ,
2012-05-13,0,0,0.00,0,,,9.9,16.5,10.8695,17.61333333,18.6 ,
2012-05-14,0,0,0.00,0,16.0 ,,12,14.5,15.0015,19.44333333,14.9 ,
2012-05-15,2,0,0.00,0,,,11.7,17.3,16.652,20.86333333,18.2 ,
2012-05-16,5,0.8,0.00,0,,,11.6,14,17.5125,17.38,16.3 ,
2012-05-17,0,0,0.00,0,4.0 ,,13.5,10.5,18.14,16.85,13.5 ,
2012-05-18,0,0,0.00,0,,,12,14,18.345,21.015,16.4 ,
2012-05-19,0,0,16.51,0,,,11.5,19.8,10.7495,24.9,17.8 ,
2012-05-20,0,0,0.00,46.736,,,13.3,22,13.6615,23.935,20.8 ,
2012-05-21,0,15.4,0.00,0,,,13.8,22.5,17.3095,15.945,20.1 ,
2012-05-22,0,0,0.00,0,,,16.1,15.3,21.355,16.05,20.6 ,
2012-05-23,0,0,10.67,0,,,15.4,14.8,13.865,19.19,20.6 ,
2012-05-24,0,0,0.00,0,,,16.3,21.8,12.645,23.95,18.8 ,
2012-05-25,0,0,0.00,0,,,16.5,25.3,13.34,25.74,20.4 ,
2012-05-26,0,12.6,0.00,0,,,14.2,19.5,21.11,26.8,18.5 ,
2012-05-27,0,,0.00,0,4.0 ,,10.9,,15.32,27.08,17.6 ,
2012-05-28,0,,0.00,17.526,,,11.7,,15.182,27.19,20.6 ,
2012-05-29,1.5,14.1,0.00,13.462,0.1 ,,13.5,22.5,14.6725,22.94,20.5 ,
2012-05-30,0,0,0.00,0,1.0 ,,13.3,18.8,17.95,18.76666667,18.1 ,
2012-05-31,0,10,0.00,11.684,10.5 ,,14.2,14.5,14.1985,12.38,17.7 ,
2012-06-01,0.5,5.6,0.00,0,,,14,14.3,16.484,12.49333333,18.9 ,
2012-06-02,0,0,0.00,2.116666667,0.0 ,,14.7,16,17.28,14.34,21.0 ,
2012-06-03,0,0,0.00,0,1.5 ,,14.1,20.8,20.13,19.20333333,21.5 ,
2012-06-04,0,2,0.00,1.100666667,,,17.4,16.3,21.865,17.56666667,21.7 ,
2012-06-05,0,0,0.00,0,,,19,15.3,21.3,17.76,23.2 ,
2012-06-06,7,0,0.00,0,,,18,15.5,21.76,17.82333333,23.5 ,
2012-06-07,13.5,0,5.33,0,,,17.4,19.5,20.135,20.05333333,23.1 ,
2012-06-08,0,0,0.00,0,0.3 ,,18.1,20.3,21.24,21.49,22.0 ,
2012-06-09,0,0,0.00,0,0.1 ,,17.4,23,23.08,23.2,23.7 ,
2012-06-10,0,0,0.00,0,16.5 ,,18.4,25,17.755,24.21,23.4 ,
2012-06-11,0,0,0.00,2.286,1.0 ,,17,23.3,17.4,21.96666667,23.0 ,
2012-06-12,0,0,0.00,0,3.5 ,,15,27.5,17.231,20.77333333,20.7 ,
2012-06-13,0,0,0.00,2.286,,,13.3,16.3,20.105,18.45,21.0 ,
2012-06-14,0,0,0.00,3.81,,,13.6,17.5,20.91,20.98666667,21.8 ,
2012-06-15,0,0,0.00,4.064,,,16.1,22.5,22.265,23.15,21.4 ,
2012-06-16,0,2,0.00,20.828,,,16.4,24.8,19.95,25.74333333,23.4 ,
2012-06-17,16,6.8,0.00,4.656666667,,,16.4,22.5,21.795,23.51,24.0 ,
2012-06-18,0,2,0.00,1.27,,,17.4,20.3,24.665,25.48,24.3 ,
2012-06-19,0,0,0.00,2.032,,,17.5,27,23.605,25.30333333,24.0 ,
2012-06-20,11.5,0,0.00,2.286,,,15.1,28.8,18.35,25.09,24.5 ,
2012-06-21,0,3,0.00,6.773333333,,,15.8,26.8,21.47,22.64666667,25.4 ,
2012-06-22,2,1.8,0.00,0,,,14.3,22,22.71,21.54333333,24.0 ,
2012-06-23,1,0,0.00,1.27,,,15.3,20,24.76,21.83333333,26.0 ,
2012-06-24,0,0,8.64,1.27,,,16.8,22,26.705,23.34333333,25.5 ,
2012-06-25,0,0,0.00,1.778,,,18,19,27.095,22.04,23.4 ,
2012-06-26,0,0,0.25,6.096,,,19,19.8,27.385,19.20666667,22.0 ,
2012-06-27,0,0,0.51,3.302,,,20.1,21.8,24.845,22.47666667,22.2 ,
2012-06-28,0,0,1.02,2.54,,,21.7,27,,27.37666667,24.0 ,
2012-06-29,0,0,0.00,2.794,5.5 ,,22.1,25.8,24.335,28.33,26.4 ,
2012-06-30,0,0,0.00,1.27,88.0 ,,22.3,23.8,24.865,25.05666667,22.5 ,
2012-07-01,0,0,0.00,3.81,0.5 ,,21.5,23.5,24.845,26.06,24.0 ,
2012-07-02,0,0,0.00,3.81,,,21.1,23.8,24.945,26.57333333,24.3 ,
2012-07-03,0,22.2,0.00,15.24,,,21.7,23.8,24.575,27.59,24.5 ,
2012-07-04,0,3.6,0.00,0,0.2 ,,20.9,26.5,25,28.46666667,25.4 ,
2012-07-05,15,4.6,0.25,0,4.0 ,,21.1,23.8,26.48,29.54,23.4 ,
2012-07-06,0,0,10.16,0,56.0 ,,21.1,26.8,22.93,30.19666667,21.3 ,
2012-07-07,0,0,27.94,0,,,21.8,30.5,20.135,30.63666667,23.9 ,
2012-07-08,0.5,0,1.78,0.508,,,21.1,25,19.275,23.53666667,26.0 ,
2012-07-09,2.5,0,0.00,0,,,19.7,21.3,21.335,24.55333333,26.6 ,
2012-07-10,0,0,0.00,0,0.4 ,,19.3,22.5,21.525,24.61333333,25.6 ,
2012-07-11,0.5,0,0.00,0,17.0 ,,22.2,22.8,21.545,24.13666667,23.7 ,
2012-07-12,63,0,0.00,0,0.5 ,,19.9,24.8,23.44,25.33333333,24.4 ,
2012-07-13,0,0,0.00,0,83.0 ,,21.6,25.5,23.66,25.50333333,24.6 ,
2012-07-14,0,1,0.00,15.748,3.5 ,,16.8,23.3,23.745,22.97666667,22.1 ,
2012-07-15,0,0,0.00,0,46.0 ,,19,25.8,23.575,25.83666667,19.6 ,
2012-07-16,0,0,1.02,0,0.5 ,,20,26,23.185,27.10666667,21.6 ,
2012-07-17,0,0,0.00,0,0.0 ,,21,29,23.385,27.64666667,24.7 ,
2012-07-18,0,0,0.00,0,2.5 ,,22.8,25.8,24.475,29.45,25.6 ,
2012-07-19,0,10,0.00,0,48.5 ,,20.4,24,24.76,28.09666667,24.5 ,
2012-07-20,0,0,0.00,0,0.0 ,,19.8,21.8,25.81,23.28,25.5 ,
2012-07-21,0,0,0.00,0,,,20,21.3,26.045,23.75333333,26.5 ,
2012-07-22,0,0,0.00,0,8.5 ,,20.1,26.3,25.84,26.9,23.4 ,
2012-07-23,0,0,0.00,0,10.0 ,,20.4,28.5,25.71,28.83,26.0 ,
2012-07-24,0,0,1.02,0,0.3 ,,22.2,26.5,24.545,28.41666667,27.8 ,
2012-07-25,0,0,0.51,0,,,23.7,22.5,21.985,29.65333333,27.0 ,
2012-07-26,0,3,0.00,0,,,23.4,26.3,21.935,27.11,26.8 ,
2012-07-27,0,19.6,0.00,0,,,27.1,23.8,22.29,24.67333333,27.0 ,
2012-07-28,0,0,0.00,0,,,26.6,23,22.58,22.75666667,26.4 ,
2012-07-29,0,0,1.27,0,,,24.5,20.8,24.015,22.83333333,27.5 ,
2012-07-30,0,0,0.00,0,4.5 ,,27,25.5,21.815,25.17,27.3 ,
2012-07-31,0,0,0.51,0,0.0 ,,26.5,24.5,23.27,25.98666667,28.5 ,
2012-08-01,15.5,0,0.00,0,,,22.6,23.5,23.64,24.31666667,28.6 ,
2012-08-02,0,0,0.00,0,,,20,24.5,23.235,25.38,28.6 ,
2012-08-03,0,0,0.00,0,,,21.6,27.3,22.375,26.03666667,29.2 ,
2012-08-04,0,4.2,0.00,0,,,20.9,27.8,19.145,27.58666667,29.3 ,
2012-08-05,5.5,25.2,0.00,16.002,,,22.1,25,21.005,24.62,29.7 ,
2012-08-06,2.5,0,0.00,0,,,21.4,19.5,25.4,22.57333333,29.2 ,
2012-08-07,0,0,0.00,0,,,19.9,23,23.495,24.88333333,28.2 ,
2012-08-08,0,1,0.00,0,,,21.1,25.5,23.66,24.70333333,27.0 ,
2012-08-09,0,36.5,0.00,15.57866667,0.0 ,,23.7,20,21.82,23.04333333,28.1 ,
2012-08-10,9,1.5,0.00,0,0.0 ,,23.1,19.5,23.205,19.39333333,26.2 ,
2012-08-11,0,0,1.78,0,,,23.6,19,23.54,18.73666667,26.7 ,
2012-08-12,0,0,0.00,0,14.5 ,,24,19.8,19.615,19.60333333,25.0 ,
2012-08-13,13.5,4.3,0.00,6.773333333,0.5 ,,22.1,21.5,17.605,18.87333333,24.9 ,
2012-08-14,0,0,0.00,0,1.0 ,,22.3,20.5,20.785,20.42,25.4 ,
2012-08-15,0,0,0.00,0,92.0 ,,22,20.8,23.68,22.04333333,24.1 ,
2012-08-16,34,0,0.00,40.47066667,0.5 ,,21.4,22.5,16.2,19.43333333,24.5 ,
2012-08-17,1,0,0.00,0,3.5 ,,21.4,20.5,16.545,18.18,26.1 ,
2012-08-18,0,0,0.00,0,1.0 ,,22.7,17,18.69,17.93666667,26.3 ,
2012-08-19,0,0,0.00,0,4.5 ,,24,20,16.626,17.95666667,27.5 ,
2012-08-20,34,32,0.00,0,77.5 ,,24.8,19,17.84,18.42666667,25.3 ,
2012-08-21,0,0,0.00,0,78.0 ,,27.9,19,20.04,18.62666667,25.4 ,
2012-08-22,0,0,0.00,0,9.5 ,,27,20,21.41,20.69333333,23.1 ,
2012-08-23,6,0,0.00,0,,,22.8,22.5,20.985,23.27333333,21.6 ,
2012-08-24,0,0,0.00,0,0.2 ,,23,24.5,21.36,24.45,21.7 ,
2012-08-25,0,0,0.00,0,10.0 ,,24.7,26,18.925,24.37333333,23.3 ,
2012-08-26,0,3.6,0.00,33.18933333,0.0 ,,26.1,25.8,21.78,23.19,26.0 ,
2012-08-27,0,20.8,0.00,0.254,,,25.4,23.3,22.105,23.91333333,26.8 ,
2012-08-28,0,0,0.00,0,5.0 ,,25,21.5,23.58,22.32666667,26.7 ,
2012-08-29,0,0,0.00,0,7.5 ,,25.3,19,23.17,22.48,25.4 ,
2012-08-30,0,0,0.00,0,45.5 ,,28,23,24.77,23.08666667,20.9 ,
2012-08-31,0,0,0.00,0.423333333,2.0 ,,24.8,26.3,23.17,23.90666667,21.8 ,
2012-09-01,0,2,1.02,92.11733333,0.5 ,,26.1,23.3,21.7,23.68333333,22.1 ,
2012-09-02,0,0,0.00,3.217333333,,,25.4,22.8,24.215,22.75333333,23.4 ,
2012-09-03,0,1.8,0.00,0,,,26.6,25,21.275,24.32,24.2 ,
2012-09-04,31.5,17,0.00,0,24.0 ,,26.2,23,21.58,25.39333333,22.1 ,
2012-09-05,0,0,0.00,1.693333333,16.5 ,,25.1,21.5,17.88,21.23,21.5 ,
2012-09-06,0,0,0.00,0,,,23.2,22.8,19.2325,23.12,18.6 ,
2012-09-07,0,12.4,0.25,28.10933333,,,23.1,21.8,15.235,18.75666667,20.4 ,
2012-09-08,0,0,0.00,0,20.0 ,,23.4,18,16.4425,16.12666667,19.6 ,
2012-09-09,106,0,0.00,0,,,21.7,16.8,18.0815,16.69,19.6 ,
2012-09-10,3,0,0.00,0,,,22.1,15.5,20.885,16.80333333,20.5 ,
2012-09-11,23,0,4.57,0,,,21.8,20.5,20.29,18.73333333,19.7 ,
2012-09-12,0.5,0,3.81,0,,,23.8,22.5,12.2,19.95,19.3 ,
2012-09-13,0,0,0.00,0,8.5 ,,23.4,23.5,14.95,20.07,19.3 ,
2012-09-14,0,4,0.00,6.519333333,4.0 ,,24.5,17,15.4945,15.86333333,19.4 ,
2012-09-15,0,0,0.00,0,,,25.4,15.5,17.1185,16.11333333,19.3 ,
2012-09-16,3.5,0,0.00,0,7.5 ,,22.6,17.5,19.615,17.07333333,17.8 ,
2012-09-17,0,18,0.00,5.08,56.0 ,,24.1,21.3,12.517,18.20666667,17.1 ,
2012-09-18,0,0,0.00,0,,,26.7,15.3,14.6685,12.38,19.9 ,
2012-09-19,4.5,0,0.00,0,0.0 ,,25.6,12,17.671,13.2,18.4 ,
2012-09-20,0,1.2,0.00,0,,,21.8,17,16.7655,16.15666667,17.7 ,
2012-09-21,0,4.6,0.00,14.39333333,,,20.3,14.5,16.626,12.73666667,18.6 ,
2012-09-22,0,3.3,0.00,0,,,19.9,12.5,14.2265,10.24666667,19.4 ,
2012-09-23,0,0,0.00,0,,,19.5,8.5,16.764,10.64666667,18.6 ,
2012-09-24,0,0,1.02,0,,,19.2,11.5,18.955,11.43,18.4 ,
2012-09-25,12.5,0,9.65,3.979333333,,,16.3,16.5,14.694,16.75666667,18.3 ,
2012-09-26,5.5,0,3.81,0.508,,,16.9,18,14.085,18.55666667,18.2 ,
2012-09-27,0,0,1.02,0,,,17.4,14.5,13.475,16.62,17.4 ,
2012-09-28,0,0,0.00,0,8.5 ,,18.5,14.5,13.3295,15.18666667,15.9 ,
2012-09-29,0,0,0.25,0,0.5 ,,20.8,13.5,15.346,15.64666667,14.0 ,
2012-09-30,1,0,0.00,0,,,20.2,13.3,17.57,15.30333333,14.0 ,
2012-10-01,17.5,5.8,0.00,0,,,18.1,12.8,13.7855,13.46,15.5 ,
2012-10-02,0.5,0,0.00,5.588,,,17.9,16.3,16.221,13.61333333,17.2 ,
2012-10-03,0,0,0.00,0.254,,,17.1,17.5,15.75,15.75,16.8 ,
2012-10-04,0,0,0.00,0.508,,,16.6,18,3.0745,17.54333333,15.4 ,
2012-10-05,0,12,0.00,16.59466667,,,16.2,14.8,1.4725,6.671666667,15.9 ,
2012-10-06,2,0,0.00,0,,,16.3,8,1.533,5.185,16.1 ,
2012-10-07,0,,0.00,0,,,15.2,,3.3065,5.019666667,15.7 ,
2012-10-08,0,,0.00,0,,,14.4,,8.589,5.762666667,14.9 ,
2012-10-09,0,2,0.00,0,,,14.4,8.3,3.3635,10.23666667,14.3 ,
2012-10-10,0,0,0.00,0,0.1 ,,14.3,8.5,5.8905,6.451333333,13.8 ,
2012-10-11,9.5,0,0.00,0,,,13.6,8.3,8.7965,8.497333333,12.1 ,
2012-10-12,0,0,1.78,0,,,13.5,7.3,6.229,9.786666667,11.6 ,
2012-10-13,5,4,0.51,13.88533333,,,13.2,9.8,12.1075,14.61333333,11.9 ,
2012-10-14,10.5,1,0.00,1.016,0.0 ,,14.3,16.3,11.7755,16.89666667,12.7 ,
2012-10-15,1,0,0.00,0,,,12.9,11.5,12.671,10.10333333,10.3 ,
2012-10-16,0,1.5,0.25,0,,,13,9,13.6665,13.65333333,12.9 ,
2012-10-17,10,0,0.00,19.89666667,3.0 ,,13.8,14.5,7.6305,14.99333333,12.0 ,
2012-10-18,0,2,0.00,0.931333333,,,11.2,15.8,6.9275,9.6,8.2 ,
2012-10-19,1,0,0.00,11.00666667,,,9.3,12.8,8.805,8.113666667,10.8 ,
2012-10-20,1,1.5,0.00,0,0.2 ,,12,10,13.5155,8.464,12.2 ,
2012-10-21,5,0,0.00,0,,,9.1,9.5,11.5225,13.08666667,14.8 ,
2012-10-22,0.5,4,0.00,10.32933333,36.5 ,,10.4,13.8,7.7365,17.10666667,11.7 ,
2012-10-23,12.5,0.4,0.00,14.732,,,13.7,17.3,12.318,17.00333333,8.9 ,
